gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
Sprr1b,568.5450067669155,1.5558535560034867,0.35121877984305555,3.95836311132051e-7,9.26969473409037e-4
Col4a2,34.350092410779,-1.1145724463095334,0.3848252841846034,1.445254706132306e-4,0.04595711812373468
Trim47,131.09737955890287,-1.2113499994274206,0.420616236418357,1.3984071343050086e-4,0.04595711812373468
Scd3,42.25894673183537,-1.5047473388996966,0.4192179754209849,1.3168072955838971e-5,0.014873718371461305
